id,Name,Platform,Year_of_Release,Genre,Publisher,NA_players,EU_players,JP_players,Other_players,Global_players,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
540,Mortal Kombat X,PS4,2015,Fighting,Warner Bros. Interactive Entertainment,1.5,0.8,0,0.48,2.78,83,81,7.7,836,"Warner Bros. Interactive Entertainment, NetherRealm Studios",M
553,FIFA 16,PS3,2015,Sports,Electronic Arts,0.41,1.84,0.05,0.4,2.71,NA,NA,3.2,58,EA Sports,E
572,FIFA 17,XOne,2016,Sports,Electronic Arts,0.43,2.05,0,0.17,2.65,84,50,5.5,201,"EA Sports, EA Vancouver",E
624,Bloodborne,PS4,2015,Action,Sony Computer Entertainment,1.03,0.81,0.26,0.38,2.48,92,100,8.6,6383,From Software,M
640,Need for Speed,PS4,2015,Racing,Electronic Arts,0.5,1.5,0.05,0.37,2.43,NA,NA,,NA,,
642,Madden NFL 16,XOne,2015,Sports,Electronic Arts,2.08,0.08,0,0.26,2.42,84,23,6.1,124,EA Sports,E
681,NBA 2K16,XOne,2015,Sports,Take-Two Interactive,1.95,0.15,0,0.24,2.34,86,14,6.2,115,Visual Concepts,E10+
709,Far Cry: Primal,PS4,2016,Action,Ubisoft,0.6,1.25,0.06,0.35,2.26,76,91,6.3,635,Ubisoft Montreal,M
710,Battlefield 1,XOne,2016,Shooter,Electronic Arts,1.28,0.77,0,0.2,2.25,87,37,8.2,440,EA DICE,M
759,Tom Clancy's The Division,XOne,2016,Shooter,Ubisoft,1.29,0.68,0,0.2,2.16,80,33,6.9,614,Massive Entertainment,M
768,Overwatch,PS4,2016,Shooter,Activision,0.81,0.85,0.15,0.33,2.14,90,31,6.1,1358,Blizzard Entertainment,T
791,Battlefield: Hardline,PS4,2015,Shooter,Electronic Arts,0.71,0.94,0.14,0.32,2.1,73,46,5,845,Visceral Games,M
798,Dying Light,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.96,0.67,0.12,0.34,2.09,74,58,7.9,1287,Techland,M
896,Destiny: The Taken King,PS4,2015,Shooter,Activision,0.78,0.79,0.04,0.31,1.93,86,81,6,1079,Bungie,T
922,NBA 2K17,PS4,2016,Sports,Take-Two Interactive,1.25,0.27,0.02,0.34,1.88,88,47,6.7,162,Visual Concepts,E
939,Just Cause 3,PS4,2015,Action,Square Enix,0.47,1.03,0.07,0.28,1.86,73,42,6.5,403,Avalanche Studios,M
969,Mafia III,PS4,2016,Action,Take-Two Interactive,0.42,1.08,0.03,0.28,1.81,68,66,5.1,1147,Hangar 13,M
976,Forza Motorsport 6,XOne,2015,Racing,Microsoft Game Studios,0.73,0.9,0.03,0.14,1.8,87,85,7.9,863,Turn 10,E
1008,Madden NFL 17,PS4,2016,Sports,Electronic Arts,1.25,0.17,0,0.32,1.75,82,35,4.9,83,EA Sports,E
1013,The Elder Scrolls Online,PS4,2015,Role-Playing,Bethesda Softworks,0.67,0.79,0,0.29,1.75,NA,NA,,NA,,
1027,The Order: 1886,PS4,2015,Shooter,Sony Computer Entertainment,0.61,0.78,0.06,0.27,1.74,63,94,6.6,3172,"Ready at Dawn, SCE Santa Monica",M
1057,No Man's Sky,PS4,2016,Action,Hello Games,0.63,0.76,0.03,0.27,1.7,71,94,4.5,5096,Hello Games,T
1063,Call of Duty: Black Ops 3,PS3,2015,Shooter,Activision,0.49,0.87,0.07,0.26,1.69,NA,NA,,NA,,
1098,Until Dawn,PS4,2015,Adventure,Sony Computer Entertainment Europe,0.45,0.9,0.05,0.26,1.66,79,103,8.2,2161,SuperMassive Games,M
1108,Dark Souls III,PS4,2016,Role-Playing,Namco Bandai Games,0.65,0.45,0.34,0.22,1.65,89,69,8.8,1940,From Software,M
1143,Rock Band,PS3,N/A,Misc,Electronic Arts,0.99,0.41,0,0.22,1.62,92,35,8.4,107,Harmonix Music Systems,T
1217,Ratchet & Clank,PS4,2016,Platform,Sony Computer Entertainment,0.5,0.76,0.04,0.24,1.54,NA,NA,,NA,,
1275,Batman: Arkham Knight,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.88,0.47,0,0.14,1.49,85,16,6.6,694,Rocksteady Studios,M
1276,Doom,PS4,2016,Shooter,Bethesda Softworks,0.54,0.69,0.02,0.24,1.49,NA,NA,,NA,,
1302,Triple Play 99,PS,N/A,Sports,N/A,0.81,0.55,0,0.1,1.46,NA,NA,,NA,,
1402,Mortal Kombat X,XOne,2015,Fighting,Warner Bros. Interactive Entertainment,1.03,0.21,0,0.14,1.38,86,21,7.3,279,"Warner Bros. Interactive Entertainment, NetherRealm Studios",M
1404,Rise of the Tomb Raider,XOne,2015,Adventure,Square Enix,0.55,0.7,0.02,0.11,1.38,86,102,8,1288,Crystal Dynamics,M
1440,Gears of War 4,XOne,2016,Shooter,Microsoft Game Studios,0.78,0.44,0,0.12,1.35,84,96,6.2,815,The Coalition,M
1476,The Elder Scrolls V: Skyrim,PS4,2016,Role-Playing,Bethesda Softworks,0.48,0.59,0.04,0.21,1.33,NA,NA,,NA,,
1500,The Witcher 3: Wild Hunt,XOne,2015,Role-Playing,Namco Bandai Games,0.69,0.5,0,0.11,1.31,91,13,9.2,3963,CD Projekt Red Studio,M
1516,Assassin's Creed Syndicate,XOne,2015,Action,Ubisoft,0.62,0.56,0,0.11,1.3,78,22,6.1,402,Ubisoft Quebec,M
1530,Dying Light,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.86,0.3,0.01,0.12,1.29,74,26,7.8,387,Techland,M
1531,Fallout 4,PC,2015,Role-Playing,Bethesda Softworks,0.51,0.67,0,0.1,1.29,84,38,5.4,7512,Bethesda Game Studios,M
1537,The Elder Scrolls Online,XOne,2015,Role-Playing,Bethesda Softworks,0.78,0.38,0,0.12,1.28,77,11,8.4,613,ZeniMax Media,M
1539,LEGO Batman: The Videogame,PSP,N/A,Action,Warner Bros. Interactive Entertainment,0.57,0.44,0,0.27,1.28,73,5,7.4,10,Traveller's Tales,E10+
1616,Madden NFL 17,XOne,2016,Sports,Electronic Arts,1.08,0.02,0,0.13,1.23,83,30,5.9,39,EA Sports,E
1651,NASCAR Thunder 2003,PS2,N/A,Racing,Unknown,0.6,0.46,0,0.16,1.22,84,16,8.7,17,EA Sports,E
1659,WWE 2K16,PS4,2015,Sports,Take-Two Interactive,0.41,0.6,0,0.2,1.21,73,47,7.4,237,Yuke's,T
1667,Battlefield: Hardline,XOne,2015,Shooter,Electronic Arts,0.72,0.37,0.01,0.11,1.21,71,27,5.1,299,Visceral Games,M
1695,Destiny: The Taken King,XOne,2015,Shooter,Activision,0.85,0.23,0,0.12,1.19,89,11,5.2,393,"Bungie Software, Bungie",T
1727,Mad Max,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.36,0.59,0.04,0.18,1.17,NA,NA,,NA,,
1731,Grand Theft Auto V,PC,2015,Action,Take-Two Interactive,0.39,0.69,0,0.09,1.17,96,57,7.9,3756,Rockstar North,M
1807,Watch Dogs 2,PS4,2016,Action,Ubisoft,0.37,0.58,0,0.18,1.13,83,88,7.8,621,Ubisoft Montreal,M
1841,Rock Band,PS2,N/A,Misc,Electronic Arts,0.71,0.06,0,0.35,1.11,82,8,6.8,13,Harmonix Music Systems,T
1849,Dragon Ball: XenoVerse,PS4,2015,Fighting,Namco Bandai Games,0.3,0.52,0.12,0.16,1.11,69,50,7.7,598,Dimps Corporation,T
1881,Project CARS,PS4,2015,Racing,Slightly Mad Studios,0.2,0.7,0.02,0.16,1.09,83,37,6.6,363,Slightly Mad Studios,E
1905,Forza Horizon 3,XOne,2016,Racing,Microsoft Game Studios,0.42,0.58,0,0.08,1.08,91,90,7.4,594,Playground Games,E
1949,Overwatch,XOne,2016,Shooter,Activision,0.63,0.33,0,0.1,1.06,91,18,5.6,668,Blizzard Entertainment,T
1985,Legacy of Kain: Soul Reaver,PS,N/A,Action,Eidos Interactive,0.58,0.4,0,0.07,1.04,91,17,9,132,Crystal Dynamics,T
2025,NBA 2K17,XOne,2016,Sports,Take-Two Interactive,0.86,0.06,0,0.11,1.02,90,17,6.2,91,Visual Concepts,E
2098,Final Fantasy Type-0,PS4,2015,Role-Playing,Square Enix,0.37,0.32,0.15,0.14,0.98,NA,NA,,NA,,
2109,Suikoden III,PS2,N/A,Role-Playing,Unknown,0.29,0.23,0.38,0.08,0.98,86,23,7.7,113,KCET,T
2138,Evolve,PS4,2015,Shooter,Take-Two Interactive,0.36,0.41,0.05,0.15,0.96,76,46,4.3,894,Turtle Rock Studios,M
2158,Wheel of Fortune,PS2,N/A,Misc,Unknown,0.47,0.36,0,0.12,0.95,NA,NA,tbd,NA,Atari,E
2170,Yakuza 4,PS3,N/A,Action,Sega,0.15,0.13,0.63,0.05,0.95,78,59,8,177,Ryu ga Gotoku Studios,M
2205,Rise of the Tomb Raider,PS4,2016,Adventure,Square Enix,0.23,0.53,0.04,0.14,0.94,NA,NA,,NA,,
2211,EA Sports UFC 2,PS4,2016,Sports,Electronic Arts,0.29,0.49,0,0.15,0.93,79,38,6.2,157,EA Sports,T
2248,MLB 15: The Show,PS4,2015,Sports,Sony Computer Entertainment,0.68,0.08,0,0.17,0.92,80,44,7.8,190,SCEA San Diego Studios,E
2274,LEGO Harry Potter: Years 5-7,PS3,N/A,Action,Warner Bros. Interactive Entertainment,0.36,0.41,0,0.15,0.91,76,27,8.3,48,Traveller's Tales,E10+
2291,Street Fighter V,PS4,2016,Fighting,Capcom,0.4,0.28,0.08,0.14,0.9,77,80,3.4,1221,Capcom,T
2292,Just Cause 3,XOne,2015,Action,Square Enix,0.44,0.39,0,0.08,0.9,71,24,7,186,Avalanche Studios,M
2302,LEGO Jurassic World,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.32,0.42,0.02,0.14,0.9,70,46,7,80,TT Games,E10+
2333,MLB 16: The Show,PS4,2016,Action,Sony Computer Entertainment,0.72,0,0,0.17,0.89,NA,NA,,NA,,
2368,Far Cry: Primal,XOne,2016,Action,Ubisoft,0.47,0.33,0,0.08,0.88,77,27,6.4,194,Ubisoft Montreal,M
2417,Guitar Hero Live,PS4,2015,Misc,Activision,0.34,0.38,0,0.14,0.86,80,69,6.2,160,FreeStyleGames,T
2436,LEGO Jurassic World,PS3,2015,Action,Warner Bros. Interactive Entertainment,0.35,0.36,0,0.14,0.85,NA,NA,7.4,14,TT Games,E10+
2480,Madden NFL 07,PSP,N/A,Sports,Unknown,0.77,0.03,0,0.04,0.83,78,18,6.6,16,EA Tiburon,E
2493,MLB SlugFest 20-03,PS2,N/A,Sports,Unknown,0.41,0.32,0,0.11,0.83,77,25,8.2,6,Midway,E
2601,Pro Evolution Soccer 2016,PS4,2015,Sports,Konami Digital Entertainment,0.13,0.42,0.13,0.1,0.79,87,54,7.1,680,Konami,E
2604,Rare Replay,XOne,2015,Misc,Microsoft Game Studios,0.49,0.22,0.01,0.07,0.79,84,75,7.7,325,Rare Ltd.,M
2627,Madden NFL 16,PS3,2015,Sports,Electronic Arts,0.57,0.06,0,0.14,0.78,NA,NA,3.1,18,EA Sports,E
2695,Doom,XOne,2016,Shooter,Bethesda Softworks,0.44,0.25,0,0.07,0.76,NA,NA,,NA,,
2719,Titanfall 2,PS4,2016,Shooter,Electronic Arts,0.34,0.25,0.05,0.12,0.75,89,56,8.4,704,Respawn Entertainment,M
2769,The Elder Scrolls V: Skyrim,XOne,2016,Role-Playing,Bethesda Softworks,0.41,0.27,0,0.07,0.74,NA,NA,,NA,,
2781,NBA 2K16,PS3,2015,Sports,Take-Two Interactive,0.45,0.12,0.03,0.13,0.74,NA,NA,4.6,13,Visual Concepts,E
2783,FIFA 17,PS3,2016,Sports,Electronic Arts,0.05,0.55,0.03,0.1,0.73,NA,NA,3.3,21,"EA Sports, EA Vancouver",E
2812,LEGO Marvel's Avengers,PS4,2016,Action,Warner Bros. Interactive Entertainment,0.26,0.35,0,0.12,0.73,71,70,7,87,TT Games,E10+
2816,LEGO Dimensions,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.24,0.37,0,0.12,0.73,80,53,7.1,65,Traveller's Tales,E10+
2849,Disney Infinity 3.0,PS4,2015,Action,Disney Interactive Studios,0.24,0.37,0,0.12,0.72,NA,NA,,NA,,
2852,The Witcher 3: Wild Hunt,PC,2015,Role-Playing,Namco Bandai Games,0.21,0.46,0,0.05,0.72,93,32,9.3,10665,CD Projekt Red Studio,M
2890,Dragon Ball: Xenoverse 2,PS4,2016,Action,Namco Bandai Games,0.24,0.27,0.09,0.1,0.71,73,54,7.8,117,Dimps Corporation,T
2937,Minecraft: Story Mode,PS4,2015,Adventure,Mojang,0.25,0.33,0,0.11,0.69,NA,NA,,NA,,
2945,Minecraft: Story Mode,PS3,2015,Adventure,Mojang,0.27,0.31,0,0.11,0.69,NA,NA,,NA,,
2955,Need for Speed ,XOne,2015,Racing,Electronic Arts,0.3,0.33,0,0.06,0.69,NA,NA,,NA,,
3036,F1 2015,PS4,2015,Racing,Codemasters,0.09,0.45,0.03,0.1,0.66,65,46,6.3,43,Codemasters,E
3085,LEGO Jurassic World,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.38,0.22,0,0.06,0.65,70,17,6.7,44,TT Games,E10+
3124,Farming Simulator 17,PC,2016,Simulation,Focus Home Interactive,0.03,0.58,0,0.04,0.65,64,5,8,20,Giants Software,E
3127,God of War III,PS4,2015,Action,Sony Computer Entertainment,0.24,0.29,0.01,0.1,0.65,NA,NA,,NA,,
3158,Dishonored 2,PS4,2016,Action,Bethesda Softworks,0.22,0.32,0,0.1,0.64,88,56,7.7,569,Arkane Studios,M
3169,Evolve,XOne,2015,Shooter,Take-Two Interactive,0.37,0.2,0,0.06,0.64,74,31,5.1,336,Turtle Rock Studios,M
3188,Monster Hunter 2,PS2,N/A,Role-Playing,Capcom,0,0,0.63,0,0.63,NA,NA,,NA,,
3215,NHL 16,PS4,2015,Sports,Electronic Arts,0.36,0.16,0,0.11,0.63,78,28,5.5,157,"EA Sports, EA Canada",E10+
3234,Test Drive Unlimited 2,PS3,N/A,Racing,Atari,0.16,0.34,0.01,0.12,0.62,70,43,6.1,44,Eden,T
3251,Mafia III,XOne,2016,Action,Take-Two Interactive,0.28,0.29,0,0.05,0.62,67,20,4.6,274,Hangar 13,M
3324,Dark Souls II,PS4,2015,Role-Playing,Namco Bandai Games,0.21,0.23,0.08,0.09,0.6,NA,NA,,NA,,
3366,WWE 2K17,PS4,2016,Sports,Take-Two Interactive,0.17,0.34,0,0.09,0.6,69,50,6.9,88,Yuke's,T
3402,WWE 2K16,XOne,2015,Sports,Take-Two Interactive,0.32,0.22,0,0.05,0.59,72,18,5.7,75,Yuke's,T
3460,NASCAR: Dirt to Daytona,PS2,N/A,Racing,Unknown,0.28,0.22,0,0.07,0.58,84,10,8.8,19,Monster Games Inc.,E
3509,Titanfall 2,XOne,2016,Shooter,Electronic Arts,0.37,0.15,0,0.05,0.57,87,31,8,261,Respawn Entertainment,M
3551,Tales of Zestiria,PS3,2015,Role-Playing,Namco Bandai Games,0.05,0.07,0.42,0.02,0.56,NA,NA,8,47,"Namco Bandai Games, Bandai Namco Games",T
3580,Minecraft,pc,2015,Adventure,Mojang,0.3,0.21,0,0.05,0.56,NA,NA,,NA,,
3607,Quantum Break,XOne,2016,Action,Microsoft Game Studios,0.3,0.2,0.01,0.05,0.56,77,106,6.8,1659,Remedy Entertainment,M
3631,Guitar Hero Live,XOne,2015,Misc,Activision,0.3,0.2,0,0.05,0.55,81,21,5.1,69,FreeStyleGames,T
3646,Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.13,0.24,0.1,0.07,0.55,75,30,7.7,284,Capcom,M
3648,LEGO Dimensions,PS3,2015,Action,Warner Bros. Interactive Entertainment,0.17,0.3,0,0.09,0.55,NA,NA,6.4,18,,
3667,Star Wars Battlefront,PC,2015,Shooter,Electronic Arts,0.13,0.38,0,0.04,0.55,NA,NA,,NA,,
3772,Overwatch,PC,2016,Shooter,Activision,0.25,0.24,0,0.04,0.53,91,62,6.8,4052,Blizzard Entertainment,T
3846,Rory McIlroy PGA Tour,PS4,2015,Action,Electronic Arts,0.18,0.25,0,0.08,0.52,61,33,3.7,78,EA Tiburon,E
3926,WWE 2K16,PS3,2015,Sports,Take-Two Interactive,0.22,0.21,0,0.08,0.51,NA,NA,6,21,Yuke's,T
4082,Mad Max,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.28,0.16,0,0.04,0.48,NA,NA,,NA,,
4104,Dragon Ball: XenoVerse,PS3,2015,Fighting,Namco Bandai Games,0.16,0.13,0.14,0.06,0.48,NA,NA,7.1,62,Dimps Corporation,T
4118,NHL 16,XOne,2015,Sports,Electronic Arts,0.38,0.05,0,0.05,0.48,80,18,6,81,"EA Sports, EA Canada",E10+
4128,Sonic the Hedgehog,PS3,N/A,Platform,N/A,0,0.48,0,0,0.48,43,17,4.1,176,Sonic Team,E10+
4142,Rock Band 4,XOne,2015,Misc,Harmonix Music Systems,0.38,0.04,0,0.05,0.47,79,27,6.4,54,Harmonix Music Systems,T
4210,One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games,0.09,0.22,0.1,0.06,0.46,74,34,7.4,118,Omega Force,T
4359,Pro Evolution Soccer 2017,PS4,2016,Sports,Konami Digital Entertainment,0.02,0.27,0.11,0.05,0.45,85,61,7.6,478,Konami,E
4363,Disney Infinity 3.0,PS3,2015,Action,Disney Interactive Studios,0.16,0.21,0,0.07,0.45,NA,NA,,NA,,
4532,Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,0.1,0.25,0.02,0.06,0.43,76,54,8,267,MachineGames,
4649,TERA,PC,N/A,Role-Playing,Unknown,0.25,0.12,0,0.05,0.42,77,41,6.8,742,Bluehole Studio,M
4669,EA Sports UFC 2,XOne,2016,Sports,Electronic Arts,0.24,0.14,0,0.04,0.41,76,42,6,77,EA Sports,T
4677,Farming Simulator 17,PS4,2016,Simulation,Focus Home Interactive,0.05,0.31,0,0.06,0.41,69,17,8.7,12,Maximum Games,E
4682,Battlefield: Hardline,PS3,2015,Shooter,Electronic Arts,0.13,0.15,0.07,0.06,0.41,NA,NA,5.3,81,Visceral Games,M
4687,LEGO Dimensions,XOne,2015,Action,Warner Bros. Interactive Entertainment,0.22,0.15,0,0.04,0.41,80,12,6.9,27,Traveller's Tales,E10+
4694,Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.22,0.15,0,0.04,0.41,79,33,5.8,1188,Massive Entertainment,M
4723,God Eater 2: Rage Burst,Playstation-5,2015,Role-Playing,Namco Bandai Games,0,0.03,0.37,0.01,0.41,NA,NA,8.1,16,Shift,T
4771,Tales of Zestiria,PS4,2015,Role-Playing,Namco Bandai Games,0.17,0.15,0.02,0.06,0.4,72,59,6.8,315,Bandai Namco Games,T
4776,NFL GameDay 2003,PS2,N/A,Sports,Unknown,0.2,0.15,0,0.05,0.4,60,23,tbd,NA,989 Sports,E
4787,Life is Strange,PS4,2016,Adventure,Square Enix,0.15,0.15,0.03,0.06,0.4,85,23,8.6,672,DONTNOD Entertainment,M
4837,Pro Evolution Soccer 2016,PS3,2015,Sports,Konami Digital Entertainment,0.09,0.12,0.15,0.04,0.4,NA,NA,7.2,40,Konami,E
4880,Saints Row IV,PS4,2015,Action,Deep Silver,0.13,0.18,0.03,0.06,0.39,NA,NA,,NA,,
4887,Dishonored,PS4,2015,Action,Bethesda Softworks,0.12,0.2,0.02,0.06,0.39,NA,NA,,NA,,
4888,Dark Souls III,XOne,2016,Role-Playing,Namco Bandai Games,0.26,0.09,0,0.04,0.39,87,14,8.6,514,From Software,
4914,Until Dawn: Rush of Blood,PS4,2016,Adventure,Sony Computer Entertainment,0.18,0.15,0,0.07,0.39,72,49,8,68,SuperMassive Games,M
4941,MLB 15: The Show,PS3,2015,Sports,Sony Computer Entertainment,0.31,0.01,0,0.07,0.39,NA,NA,8.2,6,SCEA San Diego Studios,E
4960,Silent Hill: Homecoming,PS3,N/A,Action,Konami Digital Entertainment,0.18,0.14,0,0.06,0.38,71,41,6.9,143,Double Helix Games,M
4989,Rock Band 4,PS4,2015,Misc,Harmonix Music Systems,0.26,0.05,0,0.07,0.38,78,51,6.3,87,Harmonix Music Systems,T
5001,Battlefield 1,PC,2016,Shooter,Electronic Arts,0.11,0.24,0,0.03,0.38,88,54,7.6,1137,EA DICE,M
5009,Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix,0.11,0.21,0,0.06,0.38,84,59,7.6,511,Eidos Montreal,M
5067,Resident Evil Zero,PS4,2016,Action,Capcom,0.1,0.17,0.05,0.05,0.37,NA,NA,,NA,,
5071,The Golden Compass,PSP,N/A,Action,Sega,0.11,0.16,0,0.1,0.37,28,4,4.1,7,Shiny Entertainment,E10+
5073,Farming Simulator 2015,PS3,2015,Simulation,Koch Media,0.11,0.2,0,0.06,0.37,NA,NA,,NA,,
5075,Persona 5,PS4,2016,Role-Playing,Atlus,0,0,0.37,0,0.37,NA,NA,,NA,Atlus,
5115,BioShock The Collection,PS4,2016,Shooter,Take-Two Interactive,0.1,0.19,0.02,0.06,0.37,84,39,8.5,210,2K Games,M
5121,Rocket League,PS4,2016,Sports,505 Games,0.03,0.28,0,0.05,0.37,85,50,8.7,1290,Psyonix,E
5124,Destiny: The Taken King,PS3,2015,Shooter,Activision,0.17,0.11,0.02,0.06,0.37,NA,NA,5.5,81,Bungie,T
5125,Skylanders: SuperChargers,PS3,2015,Action,Activision,0.16,0.15,0,0.06,0.37,NA,NA,4.2,6,Vicarious Visions,E10+
5132,DiRT Rally,PS4,2016,Racing,Codemasters,0.04,0.27,0,0.05,0.37,85,46,8.1,196,Codemasters,E
5189,Sword Art Online: Lost Song,Playstation-5,2015,Role-Playing,Namco Bandai Games,0.06,0.04,0.23,0.03,0.36,70,4,7.1,27,"Bandai Namco Games, Artdink",T
5216,Just Dance 2016,PS4,2015,Misc,Ubisoft,0.17,0.13,0,0.06,0.36,73,10,6.8,20,Ubisoft,E10+
5231,Watch Dogs 2,XOne,2016,Action,Ubisoft,0.17,0.16,0,0.03,0.36,83,9,7.7,131,Ubisoft Montreal,M
5256,Farming Simulator 2015,PS4,2015,Simulation,Koch Media,0.1,0.2,0,0.06,0.35,NA,NA,,NA,,
5286,Homefront: The Revolution,PS4,2016,Shooter,Deep Silver,0.06,0.21,0.03,0.05,0.35,48,43,3.8,212,Deep Silver Dambuster Studios,M
5288,One Piece: Burning Blood,PS4,2016,Fighting,Namco Bandai Games,0.11,0.13,0.07,0.05,0.35,66,45,7.8,49,Spike Chunsoft,T
5296,Football Manager 2016,PC,2015,Simulation,Sega,0,0.33,0,0.02,0.35,81,34,6.9,97,Sega,E
5318,LEGO Marvel's Avengers,XOne,2016,Action,Warner Bros. Interactive Entertainment,0.19,0.12,0,0.03,0.35,71,18,5.1,15,TT Games,E10+
5321,Mirror's Edge Catalyst,PS4,2016,Platform,Electronic Arts,0.11,0.16,0.02,0.05,0.35,69,50,4.7,578,EA DICE,T
5337,Tomb Raider,PC,N/A,Action,Square Enix,0.06,0.25,0,0.04,0.35,86,18,8.5,3552,"Crystal Dynamics, Nixxes Software",M
5339,TrackMania Turbo,PS4,2016,Action,Ubisoft,0.03,0.26,0,0.05,0.35,81,52,7.9,110,Nadeo,E
5404,Disney Infinity 3.0,XOne,2015,Action,Disney Interactive Studios,0.2,0.11,0,0.03,0.34,NA,NA,,NA,,
5421,Dead or Alive 5,PS4,2015,Fighting,Tecmo Koei,0.09,0.13,0.08,0.04,0.34,NA,NA,,NA,,
5440,World of Final Fantasy,PS4,2016,Role-Playing,Square Enix,0.08,0.14,0.08,0.04,0.33,77,74,8.3,222,Square Enix,E10+
5445,NHL 17,PS4,2016,Sports,Electronic Arts,0.19,0.08,0,0.06,0.33,78,26,5.8,67,"EA Canada, EA Vancouver",E10+
5566,Just Dance 2016,XOne,2015,Misc,Ubisoft,0.25,0.04,0,0.03,0.32,66,10,6.1,18,Ubisoft,E10+
5584,Dragon Ball: XenoVerse,XOne,2015,Fighting,Namco Bandai Games,0.18,0.11,0,0.03,0.32,67,18,7.2,128,Dimps Corporation,T
5589,Final Fantasy XI,PS2,N/A,Role-Playing,Unknown,0.08,0.06,0.15,0.02,0.32,85,49,6.9,66,Square Enix,T
5610,World of Warcraft: Legion,PC,2016,Role-Playing,Activision,0.13,0.16,0,0.03,0.32,88,62,7.5,535,Blizzard Entertainment,T
5631,Persona 4: Dancing All Night,Playstation-5,2015,Misc,Nippon Ichi Software,0.09,0.04,0.15,0.04,0.32,76,51,8.6,83,"Atlus, Dingo Inc.",T
